parcel_id,parcel_ref,emission_percent,gas_emission_level,risk_color,confidence_percent,source,source_url,source_date,matching_method,calculation_explanation,accuracy_score_4,needs_manual_review,changed_in_latest_run
GAS_UK2024_REDUCTION_FROM_1990,UK_CARBON_2024_REDUCTION_FROM_1990,46,Medium,yellow,86,Guardian summary of UK official 2024 carbon figures,https://www.theguardian.com/environment/2025/mar/27/uk-carbon-emissions-fell-by-4-in-2024-official-figures-show,2025-03-27,Remaining share after reported reduction from 1990,Source reports emissions are 54 percent below 1990 levels; remaining emissions index = 100-54 = 46. Parcel binding pending.,2.9,true,false
GAS_UK2025_TOTAL_GHG,UK_GHG_2025_TOTAL,99,High,orange,87,Reuters summary of UK provisional government GHG data,https://www.reuters.com/sustainability/cop/britains-greenhouse-gas-emissions-fell-2-2025-2026-04-02/,2026-04-02,2025 UK total compared with 2024 baseline,Source reports 367 MtCO2e in 2025 and about 371 MtCO2e in 2024; emission_percent = round(367/371*100)=99. Parcel binding pending.,2.95,true,false
GAS_UK2025_TOTAL_DROP,UK_GHG_2025_TOTAL_DROP,98,High,orange,87,Reuters summary of UK provisional government GHG data,https://www.reuters.com/sustainability/cop/britains-greenhouse-gas-emissions-fell-2-2025-2026-04-02/,2026-04-02,Reported 2025 annual decrease converted to retained-emissions index,Source reports UK emissions fell 2 percent in 2025; retained-emissions index = 100-2 = 98. Parcel binding pending.,2.95,true,false
GAS_UK2025_TRANSPORT_RISE,UK_GHG_2025_TRANSPORT_RISE,100,Very High,red,87,Reuters summary of UK provisional government GHG data,https://www.reuters.com/sustainability/cop/britains-greenhouse-gas-emissions-fell-2-2025-2026-04-02/,2026-04-02,Transport adverse movement mapped to highest current risk marker,Source reports transport emissions rose by 2 percent due to increased petrol and diesel usage; risk marker is red for adverse movement. Parcel binding pending.,2.95,true,false
GAS_UK2025_INDUSTRY_DROP,UK_GHG_2025_INDUSTRY_DROP,88,High,orange,87,Reuters summary of UK provisional government GHG data,https://www.reuters.com/sustainability/cop/britains-greenhouse-gas-emissions-fell-2-2025-2026-04-02/,2026-04-02,Industrial decrease converted to retained-emissions index,Source reports industrial emissions fell 12 percent; retained-emissions index = 100-12 = 88. Parcel binding pending.,2.95,true,false
GAS_UK2025_ELECTRICITY_DROP,UK_GHG_2025_ELECTRICITY_DROP,99,High,orange,87,Reuters summary of UK provisional government GHG data,https://www.reuters.com/sustainability/cop/britains-greenhouse-gas-emissions-fell-2-2025-2026-04-02/,2026-04-02,Electricity sector decrease converted to retained-emissions index,Source reports electricity sector emissions fell 1 percent; retained-emissions index = 99. Parcel binding pending.,2.95,true,false
GAS_UK2024_ELECTRICITY_DROP_REUTERS,UK_GHG_2024_ELECTRICITY_DROP_REUTERS,85,High,orange,90,Reuters report citing DESNZ 2024 provisional government data,https://www.reuters.com/sustainability/climate-energy/britains-greenhouse-gas-emissions-fell-4-2024-government-data-shows-2025-03-27/,2025-03-27,Electricity sector decrease converted to retained-emissions index,Source reports electricity sector emissions fell 15 percent in 2024; retained-emissions index = 100-15 = 85. Parcel binding pending.,3.0,true,false
GAS_UK2024_INDUSTRY_DROP_REUTERS,UK_GHG_2024_INDUSTRY_DROP_REUTERS,91,High,orange,90,Reuters report citing DESNZ 2024 provisional government data,https://www.reuters.com/sustainability/climate-energy/britains-greenhouse-gas-emissions-fell-4-2024-government-data-shows-2025-03-27/,2025-03-27,Industry sector decrease converted to retained-emissions index,Source reports industrial emissions fell 9 percent in 2024; retained-emissions index = 100-9 = 91. Parcel binding pending.,3.0,true,false
GAS_UK2024_TRANSPORT_DROP_REUTERS,UK_GHG_2024_TRANSPORT_DROP_REUTERS,98,High,orange,90,Reuters report citing DESNZ 2024 provisional government data,https://www.reuters.com/sustainability/climate-energy/britains-greenhouse-gas-emissions-fell-4-2024-government-data-shows-2025-03-27/,2025-03-27,Transport sector decrease converted to retained-emissions index,Source reports transport emissions fell 2 percent in 2024; retained-emissions index = 100-2 = 98. Parcel binding pending.,3.0,true,false
GAS_UK2024_TARGET_2035_REUTERS,UK_GHG_2035_TARGET_REUTERS,19,Very Low,green,90,Reuters report citing UK climate target and DESNZ 2024 provisional government data,https://www.reuters.com/sustainability/climate-energy/britains-greenhouse-gas-emissions-fell-4-2024-government-data-shows-2025-03-27/,2025-03-27,2035 target converted to remaining-emissions index,Source reports interim target to cut greenhouse gases by 81 percent by 2035; remaining-emissions index = 100-81 = 19. Parcel binding pending.,3.0,true,false
GAS_UK2023_TOTAL_GHG_REUTERS,UK_GHG_2023_TOTAL,100,Very High,red,89,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,2023 total annual emissions baseline,Source reports total UK greenhouse gas emissions of 384.2 MtCO2e in 2023; emission_percent set to 100 as this source baseline row. Parcel binding pending.,3.05,true,false
GAS_UK2023_ELECTRICITY_DROP_REUTERS,UK_GHG_2023_ELECTRICITY_DROP,79,High,orange,89,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,Electricity sector decrease converted to retained-emissions index,Source reports electricity sector emissions fell from 51.9 to 41.1 MtCO2e; emission_percent = round(41.1/51.9*100)=79. Parcel binding pending.,3.05,true,false
GAS_UK2023_GAS_POWER_DROP_REUTERS,UK_GHG_2023_GAS_POWER_DROP,79,High,orange,89,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,Gas power generation decrease converted to retained index,Source reports gas power generation decreased by 21.1 percent; retained index = round(100-21.1)=79. Parcel binding pending.,3.05,true,false
GAS_UK2023_BUILDINGS_PRODUCT_DROP_REUTERS,UK_GHG_2023_BUILDINGS_PRODUCT_DROP,94,High,orange,89,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,Buildings/product decrease converted to retained-emissions index,Source reports buildings and product emissions fell 6.2 percent; retained-emissions index = round(100-6.2)=94. Parcel binding pending.,3.05,true,false
GAS_UK2023_INDUSTRY_DROP_REUTERS,UK_GHG_2023_INDUSTRY_DROP,92,High,orange,89,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,Industry decrease converted to retained-emissions index,Source reports industrial emissions decreased by 8 percent; retained-emissions index = 92. Parcel binding pending.,3.05,true,false
GAS_UK2023_DOMESTIC_TRANSPORT_DROP_REUTERS,UK_GHG_2023_DOMESTIC_TRANSPORT_DROP,99,High,orange,89,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,Domestic transport decrease converted to retained-emissions index,Source reports domestic transport emissions fell 1.4 percent; retained-emissions index = round(100-1.4)=99. Parcel binding pending.,3.05,true,false
GAS_UK2040_CB7_TARGET_REUTERS,UK_GHG_2040_CB7_TARGET,13,Very Low,green,91,Reuters report on UK 87 percent emissions target for 2038-2042,https://www.reuters.com/business/energy/britain-sets-87-emissions-reduction-target-2038-2042-period-2026-06-02/,2026-06-02,CB7 target reduction converted to remaining-emissions index,Source reports Britain set an 87 percent greenhouse gas emissions reduction target for the 2038-2042 period; remaining-emissions index = 100-87 = 13. Parcel binding pending.,3.1,true,false
GAS_UK_CURRENT_PROGRESS_1990_REUTERS,UK_GHG_CURRENT_PROGRESS_FROM_1990,46,Medium,yellow,91,Reuters report on UK 87 percent emissions target for 2038-2042,https://www.reuters.com/business/energy/britain-sets-87-emissions-reduction-target-2038-2042-period-2026-06-02/,2026-06-02,Reported current reduction from 1990 converted to remaining-emissions index,Source reports current emissions are down around 54 percent from 1990 levels; remaining-emissions index = 100-54 = 46. Parcel binding pending.,3.1,true,false
GAS_UK2050_NET_ZERO_TARGET_REUTERS,UK_GHG_2050_NET_ZERO_TARGET,0,Very Low,green,91,Reuters report on UK 87 percent emissions target for 2038-2042,https://www.reuters.com/business/energy/britain-sets-87-emissions-reduction-target-2038-2042-period-2026-06-02/,2026-06-02,Net-zero commitment converted to terminal remaining-emissions index,Source reports the 87 percent target aims to support net zero commitments; terminal net-zero marker = 0 remaining-emissions index. Parcel binding pending.,3.1,true,false
GAS_UK2023_TOTAL_DROP_REUTERS,UK_GHG_2023_TOTAL_DROP,95,High,orange,90,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,Reported annual GHG decrease converted to retained-emissions index,Source reports UK greenhouse gas emissions fell 5.4 percent in 2023; retained-emissions index = round(100-5.4)=95. Parcel binding pending.,3.15,true,true
GAS_UK2023_CO2_TOTAL_REUTERS,UK_CO2_2023_TOTAL,79,High,orange,90,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,Reported CO2 total compared with total GHG baseline,Source reports CO2 emissions of 302.8 MtCO2e and total GHG emissions of 384.2 MtCO2e; emission_percent = round(302.8/384.2*100)=79. Parcel binding pending.,3.15,true,true
GAS_UK2023_CO2_DROP_REUTERS,UK_CO2_2023_DROP,93,High,orange,90,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,Reported CO2 annual decrease converted to retained-emissions index,Source reports carbon dioxide emissions fell 6.6 percent from 2022; retained-emissions index = round(100-6.6)=93. Parcel binding pending.,3.15,true,true
GAS_UK2023_NON_CO2_REMAINDER_REUTERS,UK_NON_CO2_2023_REMAINDER,21,Low,light_green,90,Reuters report citing UK 2023 government GHG data,https://www.reuters.com/world/uk/uks-greenhouse-gas-emissions-fell-54-2023-government-data-shows-2024-03-28/,2024-03-28,Non-CO2 remainder derived from reported total GHG and CO2 values,Source reports total GHG 384.2 MtCO2e and CO2 302.8 MtCO2e; non-CO2 remainder = 81.4 MtCO2e; emission_percent = round(81.4/384.2*100)=21. Parcel binding pending.,3.15,true,true
