"parcel_id","security_score_percent","security_level","accuracy_score_4","accuracy_label_4","changed_in_latest_run","needs_manual_review","change_reason","source_geography_level","source_date","official_source_evidence","ai_assurance_result","confidence_score","spatial_score","weighted_crime_12m","weighted_monthly_avg"
"parcel_20","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_21","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_22","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_23","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_24","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_25","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_26","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_27","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_28","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_29","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_30","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_31","46,72","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01033788 Havering 017I; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","412,1","34,341667"
"parcel_32","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_33","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_34","56,21","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000034 Barking and Dagenham 003A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","357,1","29,758333"
"parcel_35","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_36","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_37","56,21","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000034 Barking and Dagenham 003A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","357,1","29,758333"
"parcel_38","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_39","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_40","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_41","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_42","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_43","66,95","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000037 Barking and Dagenham 003B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","303,2","25,266667"
"parcel_44","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_45","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_46","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_47","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_48","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_49","56,21","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000034 Barking and Dagenham 003A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","357,1","29,758333"
"parcel_50","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_51","56,21","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000034 Barking and Dagenham 003A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","357,1","29,758333"
"parcel_52","56,21","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000034 Barking and Dagenham 003A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","357,1","29,758333"
"parcel_53","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_54","56,21","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000034 Barking and Dagenham 003A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","357,1","29,758333"
"parcel_55","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_56","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_57","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_58","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_59","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_60","72,03","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000039 Barking and Dagenham 003D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","279,1","23,258333"
"parcel_61","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_62","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_63","31,56","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000045 Barking and Dagenham 017C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","530,1","44,175"
"parcel_64","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_65","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_66","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_67","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_68","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_69","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_70","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_71","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_72","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_73","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_74","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_75","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_76","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_77","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_78","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_79","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_80","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_81","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_82","22,8","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000036 Barking and Dagenham 010B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","643,3","53,608333"
"parcel_83","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_84","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_85","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_86","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_87","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_88","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_89","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
